# id	file_path	transparent_color_r	g	b
[TEXTURES]
31	Resources\world1-3_extra_bank.png	255	255	255
[TILE_MAP]
Resources\Tilemap\world1-3_extra.txt
[SPRITES]
# ==== Brick ==== 
#22001	0	0	16	16	31
#22002	48	0	64	16	31
#22003	64	0	80	16	31
#22004	16	0	32	16	31
#22005	32	0	48	16	31
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== Brick =========
#6221	22001	100
#6222	22002	100
#6223	22003	100
#6224	22004	100
#6225	22005	100
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# Brick
#426	6221
#120	6222
#121	6223
#122	6224
#123	6225
[GRID]
Resources/Scene/World1-3/world1-3_Extra_GridInfo.txt
[OBJECTS]
#Resources\Scene\World1-1\world1-1-1_Grid.txt
# type	x	y	ani_set_id	tag	tag1	tag2	tag3	id	row	col	
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Block
# MARIO
# [BRICK]
# ---- platform brick ----
1	0	417	0	1	0	0	0	1	3	0
1	16	417	0	1	0	0	0	2	3	0
1	32	417	0	1	0	0	0	3	3	0
1	48	417	0	1	0	0	0	4	3	0
1	64	417	0	1	0	0	0	5	3	0
1	80	417	0	1	0	0	0	6	3	0
1	96	417	0	1	0	0	0	7	3	0
1	112	417	0	1	0	0	0	8	3	0
1	128	417	0	1	0	0	0	9	3	0
1	144	417	0	1	0	0	0	10	3	1
1	160	417	0	1	0	0	0	11	3	1
1	176	417	0	1	0	0	0	12	3	1
1	192	417	0	1	0	0	0	13	3	1
1	208	417	0	1	0	0	0	14	3	1
1	224	417	0	1	0	0	0	15	3	1
1	240	417	0	1	0	0	0	16	3	1
1	256	417	0	1	0	0	0	17	3	1
1	272	417	0	1	0	0	0	18	3	2
1	288	417	0	1	0	0	0	19	3	2
1	304	417	0	1	0	0	0	20	3	2
1	320	417	0	1	0	0	0	21	3	2
1	336	417	0	1	0	0	0	22	3	2
1	352	417	0	1	0	0	0	23	3	2
1	368	417	0	1	0	0	0	24	3	2
1	384	417	0	1	0	0	0	25	3	2
1	400	417	0	1	0	0	0	26	3	2
1	416	417	0	1	0	0	0	27	3	3
1	432	417	0	1	0	0	0	28	3	3
1	448	417	0	1	0	0	0	29	3	3
1	464	417	0	1	0	0	0	30	3	3
1	480	417	0	1	0	0	0	31	3	3
1	496	417	0	1	0	0	0	32	3	3
1	512	417	0	1	0	0	0	33	3	3
1	528	417	0	1	0	0	0	34	3	3
1	544	417	0	1	0	0	0	35	3	3
1	560	417	0	1	0	0	0	36	3	3
1	576	417	0	1	0	0	0	37	3	3
1	592	417	0	1	0	0	0	38	3	3
1	608	417	0	1	0	0	0	39	3	3
1	624	417	0	1	0	0	0	40	3	3
1	640	417	0	1	0	0	0	41	3	4
1	656	417	0	1	0	0	0	42	3	4
1	672	417	0	1	0	0	0	43	3	4
1	688	417	0	1	0	0	0	44	3	4
1	704	417	0	1	0	0	0	45	3	5
1	720	417	0	1	0	0	0	46	3	5
1	736	417	0	1	0	0	0	47	3	5
1	752	417	0	1	0	0	0	48	3	5
1	768	417	0	1	0	0	0	49	3	5
1	784	417	0	1	0	0	0	50	3	5
1	800	417	0	1	0	0	0	51	3	5
1	816	417	0	1	0	0	0	52	3	6
1	832	417	0	1	0	0	0	53	3	6
1	848	417	0	1	0	0	0	54	3	6
1	864	417	0	1	0	0	0	55	3	6
1	880	417	0	1	0	0	0	56	3	6
1	896	417	0	1	0	0	0	57	3	6
1	912	417	0	1	0	0	0	58	3	6
1	928	417	0	1	0	0	0	59	3	6
1	944	417	0	1	0	0	0	60	3	6
1	960	417	0	1	0	0	0	61	3	7
1	976	417	0	1	0	0	0	62	3	7
1	992	417	0	1	0	0	0	63	3	7
1	1008	417	0	1	0	0	0	64	3	7
1	1024	417	0	1	0	0	0	65	3	7
